TETA;R;X;Y
-4.33073;0.07159;120.4007966;153.9180245
-4.37468;0.07156;121.4645031;154.3064874
-4.41883;0.07152;122.5497702;154.6457376
-4.46318;0.07145;123.6559914;154.9273913
-4.50773;0.07138;124.7775553;155.1605167
-4.5525;0.07129;125.9140067;155.3370497
-4.59751;0.07118;127.0627197;155.4558983
-4.64275;0.07106;128.219963;155.519595
-4.68827;0.07092;129.3842732;155.5237743
-4.73402;0.07078;130.5511327;155.474839
-4.78003;0.07062;131.7183401;155.3650627
-4.82633;0.07045;132.8835234;155.1975462
-4.87292;0.07027;134.0435657;154.9719423
-4.91979;0.07008;135.1950468;154.6881315
-4.96698;0.06988;136.3357308;154.3459052
-5.01449;0.06967;137.4623275;153.9453599
-5.06227;0.06946;138.5715706;153.4905983
-5.11044;0.06924;139.6620328;152.9776095
-5.15889;0.06902;140.7293249;152.4112681
-5.20769;0.0688;141.7721441;151.7915223
-5.25682;0.06857;142.7852416;151.1162662
-5.30631;0.06834;143.7678689;150.3893078
-5.35614;0.06811;144.7166617;149.6120028
-5.40633;0.06788;145.6290864;148.7853361
-5.45687;0.06766;146.5044716;147.913545
-5.50777;0.06744;147.3379429;146.9951888
-5.55902;0.06722;148.1264755;146.0322228
-5.61061;0.06701;148.8699585;145.0290633
-5.66257;0.06681;149.5664766;143.9868673
-5.7149;0.06662;150.2136415;142.9074622
-5.76756;0.06644;150.8086389;141.7936596
-5.82053;0.06627;151.349105;140.6480847
-5.87386;0.06611;151.8335044;139.4720138
-5.92746;0.06596;152.2589861;138.2698886
-5.98144;0.06583;152.6280707;137.0429779
-6.0357;0.06572;152.9383397;135.7957153
-6.0902;0.06563;153.1881935;134.5313753
-6.14501;0.06555;153.3730868;133.2502952
-6.20004;0.0655;153.498541;131.9583082
-6.25531;0.06546;153.556445;130.6568133
-6.31082;0.06545;153.5530037;129.3489542
-6.3665;0.06546;153.4838589;128.0389099
-6.42237;0.06549;153.348403;126.7291107
-6.47834;0.06555;153.1500553;125.4239161
-6.53448;0.06564;152.8881998;124.1241074
-6.59069;0.06574;152.5562522;122.8366227
-6.64697;0.06588;152.1646985;121.5612357
-6.70335;0.06604;151.7065448;120.3021648
-6.75971;0.06623;151.1865783;119.0634551
-6.81607;0.06644;150.6019984;117.8489704
-6.87238;0.06668;149.9573135;116.6607324
-6.92865;0.06695;149.2531671;115.5009669
-6.98484;0.06725;148.4909966;114.3728715
-7.04092;0.06757;147.669698;113.2818324
-7.0969;0.06792;146.7931619;112.2278055
-7.15273;0.0683;145.8635502;111.2139009
-7.20836;0.0687;144.8811225;110.2459114
-7.26379;0.06912;143.8480047;109.3261903
-7.31904;0.06958;142.7696485;108.4505578
-7.37403;0.07005;141.6440654;107.6311988
-7.42881;0.07055;140.4760944;106.863236
-7.48331;0.07107;139.2680221;106.1524377
-7.53756;0.07161;138.0217825;105.5002289
-7.59149;0.07217;136.7418003;104.9087489
-7.64519;0.07275;135.428609;104.3787919
-7.69852;0.07335;134.0886042;103.9124522
-7.75159;0.07397;132.7218455;103.510269
-7.80435;0.0746;131.33236;103.1770704
-7.8568;0.07525;129.9236506;102.9101076
-7.90893;0.07591;128.4991486;102.713645
-7.96072;0.07659;127.0625523;102.5845182
-8.01221;0.07727;125.6168729;102.5302928
-8.06337;0.07797;124.1654894;102.5438809
-8.1142;0.07867;122.7131939;102.6322667
-8.16476;0.07938;121.26122;102.7921478
-8.21496;0.08011;119.8141499;103.0190625
-8.26491;0.08083;118.3761765;103.3236643
-8.31453;0.08156;116.950548;103.6976169
-8.36386;0.08229;115.5411869;104.1437087
-8.41288;0.08302;114.1522372;104.6604432
-8.46165;0.08376;112.7836578;105.2444521
-8.51013;0.08449;111.4438805;105.8996303
-8.55835;0.08522;110.133603;106.6218139
-8.60631;0.08595;108.8560767;107.4092525
-8.654;0.08668;107.6146474;108.2598176
-8.70149;0.0874;106.4135272;109.1754569
-8.74872;0.08812;105.2544638;110.1500665
-8.79572;0.08883;104.1425132;111.184208
-8.84254;0.08953;103.0797368;112.2764593
-8.88912;0.09022;102.0700645;113.4223905
-8.93551;0.0909;101.1152733;114.6203791
-8.98173;0.09158;100.2143635;115.866436
-9.02776;0.09224;99.37645497;117.1600821
-9.0736;0.09289;98.60052978;118.4963648
-9.1193;0.09352;97.89147974;119.8746218
-9.16487;0.09414;97.24785533;121.2904517
-9.21027;0.09475;96.67175852;122.7391171
-9.25556;0.09534;96.16783464;124.2197121
-9.3007;0.09592;95.73426894;125.7264244
-9.34574;0.09648;95.37563142;127.2576476
-9.39069;0.09702;95.09309055;128.8096335
-9.43551;0.09755;94.88402237;130.3768805
-9.48028;0.09806;94.75275892;131.958305
-9.52496;0.09855;94.69988757;133.548316
-9.56956;0.09902;94.72576325;135.1430623
-9.6141;0.09947;94.83063705;136.739044
-9.6586;0.0999;95.01465429;138.3327596
-9.70305;0.10031;95.27755782;139.9196605
-9.74749;0.1007;95.61937133;141.4969507
-9.79185;0.10108;96.03534386;143.0593606
-9.83625;0.10143;96.53297859;144.6044205
-9.88061;0.10175;97.11010368;146.1248758
-9.92497;0.10206;97.75959588;147.6210531
-9.96934;0.10235;98.4836171;149.0878319
-10.01373;0.10261;99.28386312;150.5195756
-10.05813;0.10286;100.1523599;151.9159681
-10.10258;0.10308;101.0939926;153.2702766
-10.14707;0.10328;102.1035276;154.5804539
-10.19159;0.10346;103.178465;155.8426001
-10.23616;0.10362;104.3168669;157.0537502
-10.28081;0.10376;105.5169783;158.2112226
-10.32555;0.10388;106.7763993;159.311858
-10.37033;0.10397;108.0928628;160.3483501
-10.41521;0.10405;109.4607068;161.3247378
-10.4602;0.1041;110.8811317;162.2322735
-10.50528;0.10414;112.3463132;163.073818
-10.55046;0.10416;113.8549945;163.8438887
-10.59577;0.10416;115.4045065;164.5404339
-10.64121;0.10414;116.9910478;165.161019
-10.68677;0.1041;118.6103053;165.7032972
-10.73246;0.10404;120.2585257;166.1653945
-10.77831;0.10397;121.9317978;166.5492698
-10.82431;0.10389;123.6259143;166.8532353
-10.87046;0.10379;125.3373665;167.0723379
-10.91679;0.10367;127.0627167;167.2054342
-10.96329;0.10354;128.7968316;167.2549766
-11.00996;0.10339;130.5354235;167.2165487
-11.05683;0.10324;132.2752308;167.0966928
-11.10387;0.10307;134.0104842;166.8878284
-11.15112;0.10289;135.7382709;166.5932163
-11.19859;0.1027;137.4544433;166.2127058
-11.24623;0.10251;139.1535407;165.750362
-11.29411;0.1023;140.8318883;165.199031
-11.3422;0.10209;142.4857513;164.5665289
-11.3905;0.10188;144.1110181;163.8536088
-11.43904;0.10166;145.7030241;163.0575159
-11.48781;0.10143;147.2567978;162.1797071
-11.53679;0.1012;148.7689772;161.2252481
-11.58602;0.10098;150.2387426;160.1980027
-11.63549;0.10075;151.6578265;159.0938387
-11.68518;0.10053;153.0257827;157.9210912
-11.73511;0.1003;154.3348052;156.6759239
-11.78528;0.10008;155.5857121;155.3662328
-11.83569;0.09986;156.7723986;153.9919239
-11.88634;0.09966;157.8967523;152.5604387
-11.9372;0.09946;158.9493954;151.0706786
-11.9883;0.09926;159.927549;149.5251627
-12.03965;0.09908;160.8342604;147.9307468
-12.09119;0.09891;161.6626377;146.2904435
-12.14296;0.09875;162.4106833;144.6065092
-12.19495;0.0986;163.0756232;142.8829021
-12.24716;0.09847;163.6584282;141.1245669
-12.29955;0.09835;164.1531256;139.3353547
-12.35212;0.09825;164.5613003;137.5202009
-12.40487;0.09817;164.8813084;135.6828464
-12.45779;0.0981;165.1080211;133.8271025
-12.51087;0.09806;165.2472439;131.9582548
-12.5641;0.09804;165.294309;130.0801399
-12.61747;0.09803;165.2447353;128.1974465
-12.67096;0.09805;165.1051146;126.3149309
-12.72456;0.09809;164.8714939;124.4372214
-12.77824;0.09816;164.5474341;122.568932
-12.83201;0.09825;164.1293917;120.7144454
-12.88587;0.09836;163.6176184;118.878152
-12.93976;0.0985;163.0166762;117.0651365
-12.99367;0.09867;162.3274264;115.279499
-13.04761;0.09886;161.5474015;113.5263518
-13.10157;0.09908;160.6811232;111.8084642
-13.15551;0.09932;159.7275592;110.132777
-13.20943;0.09959;158.6914193;108.5012316
-13.26332;0.09988;157.5718139;106.9199969
-13.31714;0.1002;156.3745554;105.3916272
-13.3709;0.10055;155.1015173;103.9191826
-13.42457;0.10092;153.7533746;102.5093964
-13.47814;0.10132;152.3355104;101.1631279
-13.53156;0.10173;150.8479384;99.8903181
-13.53161;0.10174;150.8484821;99.88631588
-13.58479;0.10218;149.3014315;98.68584582
-13.58494;0.10218;149.2967342;98.68295096
-13.63786;0.10264;147.6924873;97.56070358
-13.63815;0.10265;147.684802;97.55241313
-13.69081;0.10313;146.0269814;96.51067118
-13.69121;0.10314;146.0151372;96.50101515
-13.7436;0.10364;144.3079819;95.54208943
-13.74411;0.10365;144.2917854;95.53147137
-13.79622;0.10417;142.5396391;94.65742719
-13.79686;0.10418;142.5182189;94.64601551
-13.84868;0.10472;140.7254985;93.85870281
-13.84944;0.10473;140.6990496;93.84710986
-13.90097;0.10529;138.8698897;93.14801774
-13.90182;0.10531;138.8402412;93.13349012
-13.95304;0.10588;136.9787402;92.52750839
-13.95404;0.1059;136.9425754;92.51346878
-14.00496;0.10649;135.0535864;91.99814703
-14.00602;0.1065;135.0137724;91.98924249
-14.05664;0.10711;133.1017319;91.56535402
-14.05785;0.10713;133.0557942;91.5544517
-14.10815;0.10775;131.1254092;91.22632911
-14.10945;0.10777;131.075202;91.21770161
-14.15944;0.1084;129.130888;90.98567929
-14.16085;0.10842;129.0757082;90.97974554
-14.21052;0.10907;127.1223597;90.84038921
-14.21203;0.10909;127.0626935;90.83759925
-14.26138;0.10974;125.1053983;90.79797818
-14.26299;0.10977;125.0409341;90.79519467
-14.31203;0.11043;123.0837268;90.8514459
-14.31375;0.11046;123.0145043;90.85276774
-14.36248;0.11113;121.06202;91.00440332
-14.3643;0.11116;120.9886309;91.01021241
-14.41271;0.11184;119.0458269;91.25639477
-14.41462;0.11187;118.9688885;91.26700093
-14.46272;0.11255;117.0410128;91.61024908
-14.46473;0.11259;116.9592427;91.62273983
-14.51252;0.11327;115.0510365;92.0617801
-14.51462;0.11331;114.9660921;92.07987022
-14.5621;0.114;113.080858;92.60983773
-14.5643;0.11403;112.9941666;92.6373206
-14.61147;0.11473;111.136245;93.25656473
-14.61379;0.11477;111.0444446;93.28763237
-14.66066;0.11546;109.2210056;94.00093759
-14.66305;0.1155;109.1277988;94.03824787
-14.70963;0.11619;107.3413858;94.84033204
-14.71212;0.11623;107.2460779;94.88477619
-14.7584;0.11692;105.5013104;95.7730614
-14.76095;0.11697;105.4035975;95.82103413
-14.80695;0.11766;103.7037272;96.79348988
-14.80962;0.1177;103.6061898;96.85255415
-14.85534;0.11839;101.9553477;97.90644964
-14.85808;0.11844;101.8556355;97.9698907
-14.90352;0.11911;100.2624641;99.10762141
-14.90636;0.11917;100.1598258;99.17668148
-14.95153;0.11984;98.6230246;100.3900001
-14.95446;0.11989;98.52327477;100.4697461
-14.99936;0.12056;97.04639889;101.7553712
-15.00237;0.12061;96.94782989;101.8430166
-15.04702;0.12127;95.53641491;103.2005147
-15.05011;0.12133;95.43667694;103.2939282
-15.09451;0.12198;94.09404611;104.7196424
-15.09769;0.12203;93.99908541;104.8236353
-15.14184;0.12267;92.72853665;106.3135143
-15.1451;0.12273;92.63324911;106.4236189
-15.18901;0.12336;91.43742103;107.9741044
-15.19235;0.12342;91.34527797;108.0923758
-15.23603;0.12404;90.22672459;109.6997044
-15.23946;0.1241;90.13805618;109.8264923
-15.28292;0.12471;89.09917045;111.4868414
-15.28642;0.12477;89.01491594;111.6212694
-15.32966;0.12536;88.06139437;113.3316421
-15.33325;0.12542;87.98172412;113.4744031
-15.37627;0.126;87.11246946;115.228767
-15.37994;0.12607;87.03469162;115.3781446
-15.42275;0.12663;86.25483064;117.1736018
-15.42651;0.12669;86.18616262;117.3321744
-15.46913;0.12725;85.49033293;119.1627662
-15.47295;0.12731;85.42825331;119.327842
-15.51538;0.12785;84.82487871;121.1908518
-15.51931;0.12791;84.76939094;121.3644068
-15.56156;0.12843;84.25981203;123.2552291
-15.56555;0.12849;84.21188323;123.4347199
-15.60761;0.129;83.79364729;125.3474126
-15.61168;0.12906;83.75359406;125.533434
-15.65358;0.12955;83.43094988;127.4649232
-15.65775;0.12961;83.39921075;127.6580534
-15.69949;0.13008;83.17288106;129.6032118
-15.70372;0.13014;83.15002178;129.8012018
-15.7453;0.1306;83.01676709;131.755016
-15.74961;0.13066;83.00318629;131.9583961
-15.79104;0.13109;82.97036127;133.9160821
-15.79544;0.13115;82.96652982;134.124861
-15.83673;0.13157;83.02693586;136.0822214
-15.84119;0.13163;83.03312107;136.2945292
-15.88234;0.13203;83.19001106;138.2463255
-15.8869;0.13208;83.21038825;138.4628963
-15.92792;0.13246;83.46329437;140.404397
-15.93256;0.13252;83.49101406;140.6250251
-15.97346;0.13288;83.83929226;142.5518323
-15.97818;0.13294;83.87823467;142.7753362
-16.01897;0.13328;84.3210321;144.6829513
-16.02376;0.13333;84.37477731;144.9071746
-16.06444;0.13365;84.91082283;146.7905657
-16.06932;0.1337;84.97645983;147.0167639
-16.1099;0.134;85.60448352;148.8715584
-16.11487;0.13406;85.67898673;149.1005188
-16.15535;0.13434;86.39739317;150.9221034
-16.16039;0.13439;86.48720491;151.1494626
-16.20078;0.13465;87.29422504;152.9335008
-16.2059;0.1347;87.39638955;153.1604499
-16.24621;0.13494;88.2901592;154.9028136
-16.25142;0.13498;88.40814302;155.1272292
-16.29165;0.13521;89.38330015;156.8253188
-16.29694;0.13525;89.51379999;157.0478041
-16.3371;0.13545;90.57417747;158.6938523
-16.34247;0.13549;90.71723393;158.9136903
-16.38257;0.13567;91.85733578;160.5057369
-16.38802;0.13571;92.01296115;160.7222156
-16.42806;0.13588;93.22718977;162.2585454
-16.43362;0.13592;93.39634263;162.4720588
-16.47361;0.13605;94.69007884;163.9419203
-16.47923;0.13609;94.87106384;164.1498624
-16.51917;0.13621;96.23291337;165.5566299
-16.5249;0.13625;96.42734989;165.7600289
-16.5648;0.13635;97.856943;167.0979687
-16.5706;0.13638;98.06562594;167.2919767
-16.61046;0.13647;99.55697943;168.5603526
-16.61634;0.1365;99.77759698;168.7472058
-16.65618;0.13656;101.3322634;169.937749
-16.66217;0.13659;101.5657582;170.1175624
-16.70199;0.13664;103.1755418;171.2328012
-16.70804;0.13666;103.4215999;171.4003925
-16.74784;0.13669;105.0844801;172.4344612
-16.754;0.13671;105.3427402;172.5933659
-16.79379;0.13673;107.0532432;173.5468758
-16.80004;0.13675;107.322541;173.6958322
-16.83982;0.13674;109.0797733;174.5598762
-16.84615;0.13676;109.359236;174.6979444
-16.88592;0.13674;111.155482;175.476616
-16.89235;0.13675;111.4469275;175.6001798
-16.93213;0.13671;113.2799941;176.2884077
-16.93867;0.13673;113.580674;176.4035535
-16.97846;0.13667;115.4459698;176.9993435
-16.98507;0.13669;115.7548668;177.1014099
-17.02488;0.13662;117.6470946;177.6066475
-17.03159;0.13663;117.9659301;177.6919538
-17.07141;0.13654;119.8807315;178.1015119
-17.07821;0.13655;120.2073361;178.1727381
-17.11805;0.13645;122.1395615;178.4890131
-17.12497;0.13646;122.4747396;178.5458034
-17.16484;0.13635;124.4202298;178.7678333
-17.17182;0.13635;124.7607624;178.8055917
-17.21173;0.13623;126.7151421;178.9326674
-17.21883;0.13623;127.0626439;178.9547564
-17.25877;0.13609;129.020727;178.982612
-17.26597;0.13609;129.3734241;178.9883931
-17.30595;0.13594;131.330491;178.9203106
-17.31324;0.13594;131.6870815;178.9093115
-17.35326;0.13579;133.6385396;178.7488009
-17.36065;0.13578;133.9983961;178.7169933
-17.40072;0.13561;135.9393087;178.4569701
-17.40822;0.13561;136.3025656;178.4110629
-17.44834;0.13543;138.2282885;178.055445
-17.45595;0.13543;138.5937487;177.9914368
-17.49612;0.13524;140.499363;177.5408132
-17.50382;0.13523;140.864309;177.4550504
-17.54405;0.13505;142.7471303;176.9171674
-17.55186;0.13504;143.1121899;176.8127158
-17.59214;0.13484;144.9644647;176.1782351
-17.60006;0.13483;145.3285863;176.0548537
-17.6404;0.13463;147.1479905;175.3318555
-17.64841;0.13462;147.509244;175.1896905
-17.68882;0.13441;149.2904293;174.3761104
-17.69695;0.1344;149.6491036;174.2145246
-17.73743;0.13419;151.3888498;173.3153393
-17.74565;0.13418;151.7425549;173.1348468
-17.78619;0.13397;153.4361617;172.1521299
-17.79453;0.13395;153.7833402;171.9489453
-17.83514;0.13374;155.4268844;170.8845861
-17.8436;0.13373;155.769927;170.6649733
-17.88428;0.13351;157.3573221;169.5181803
-17.89284;0.1335;157.692517;169.2796144
-17.93358;0.13329;159.223306;168.059178
-17.94223;0.13327;159.5469864;167.7993031
-17.98305;0.13306;161.0159617;166.5044299
-17.99182;0.13305;161.3325538;166.2282966
-18.03271;0.13284;162.7355758;164.8620713
-18.0416;0.13283;163.0417145;164.5670759
-18.08255;0.13262;164.3747093;163.132952
-18.09154;0.13261;164.6685671;162.8201137
-18.13257;0.13241;165.9313482;161.3231273
-18.14165;0.1324;166.2115421;160.9932431
-18.18274;0.1322;167.3975536;159.4350378
-18.19196;0.13219;167.664502;159.0867857
-18.23311;0.132;168.7733907;157.473161
-18.24243;0.13199;169.0247962;157.1085512
-18.28364;0.13181;170.0537934;155.4430339
-18.29306;0.1318;170.2886293;155.0627024
-18.33434;0.13163;171.2353467;153.3485545
-18.34386;0.13163;171.455753;152.9549419
-18.3852;0.13146;172.3143017;151.1946288
-18.39484;0.13146;172.5166486;150.7857405
-18.43622;0.13131;173.2906691;148.9874204
-18.44598;0.1313;173.4706108;148.562592
-18.48741;0.13116;174.1550059;146.7283355
-18.49726;0.13116;174.3176353;146.2926042
-18.53875;0.13103;174.9107247;144.4260591
-18.5487;0.13104;175.0554768;143.9795575
-18.59022;0.13092;175.5551556;142.0862654
-18.60028;0.13092;175.6744362;141.6273767
-18.64184;0.13082;176.0828652;139.7122292
-18.652;0.13083;176.1826913;139.2442407
-18.69358;0.13074;176.4950326;137.3114945
-18.70386;0.13075;176.5712986;136.8336703
-18.74547;0.13068;176.7901912;134.8878644
-18.75582;0.1307;176.8454419;134.4040067
-18.79745;0.13064;176.96657;132.4494536
-18.80791;0.13066;176.9968153;131.958358
-18.84955;0.13061;177.0196;130.0002784
-18.86011;0.13064;177.0277807;129.5036467
-18.90175;0.13061;176.9555686;127.5469694
-18.9124;0.13064;176.9375601;127.0463629
-18.95404;0.13063;176.7703395;125.0953834
-18.96481;0.13066;176.7255336;124.590719
-19.00644;0.13067;176.4634829;122.650221
-19.01727;0.13071;176.3953595;122.1450586
-19.05888;0.13074;176.0390155;120.2196595
-19.06981;0.13078;175.9434206;119.7139012
-19.11139;0.13083;175.4935244;117.8083554
-19.12241;0.13088;175.3737469;117.3029165
-19.16396;0.13094;174.8277151;115.4224585
-19.17504;0.13099;174.6805025;114.9209165
-19.21655;0.13108;174.0465034;113.0681253
-19.22774;0.13114;173.8743558;112.5683399
-19.2692;0.13124;173.1470195;110.7501423
-19.28046;0.1313;172.947161;110.2565152
-19.32186;0.13142;172.1316851;108.4762746
-19.33319;0.1315;171.9106193;107.9869223
-19.37453;0.13163;171.0055482;106.2501825
-19.38593;0.13171;170.7568972;105.7695552
-19.42719;0.13187;169.7710004;104.0775725
-19.43868;0.13195;169.4944781;103.6063226
-19.47986;0.13213;168.4267597;101.9645831
-19.49142;0.13222;168.1260618;101.5028553
-19.5325;0.13242;166.9794144;99.91568147
-19.54412;0.13252;166.6550059;99.46497956
-19.5851;0.13273;165.4293116;97.93818699
-19.59678;0.13284;165.0814712;97.49965663
-19.63766;0.13307;163.7823075;96.03437194
-19.64939;0.13318;163.40917;95.61204852
-19.69016;0.13343;162.0398303;94.21185556
-19.70195;0.13355;161.6441046;93.80407855
-19.74259;0.13382;160.2083284;92.47258612
-19.75445;0.13394;159.7878268;92.08299227
-19.79496;0.13423;158.2889078;90.82308463
-19.80687;0.13436;157.847259;90.45068432
-19.84725;0.13466;156.2865536;89.26801257
-19.85921;0.1348;155.8243512;88.91387499
-19.89945;0.13512;154.2079171;87.80832246
-19.91147;0.13526;153.7235916;87.4763844
-19.95156;0.1356;152.0555161;86.4505331
-19.96361;0.13575;151.5529719;86.1394676
-20.00355;0.1361;149.8354692;85.19863642
-20.01564;0.13625;149.313647;84.91246802
-20.05542;0.13663;147.5540806;84.05225196
-20.06756;0.13678;147.0136531;83.79186227
-20.10717;0.13717;145.2137378;83.02080146
-20.11934;0.13733;144.6579661;82.78412369
-20.15879;0.13773;142.8216152;82.10365108
-20.17101;0.1379;142.2504812;81.89124356
-20.21029;0.13831;140.3825833;81.30292211
-20.22254;0.13848;139.7973073;81.11938587
-20.26164;0.13891;137.9035397;80.62091417
-20.27392;0.13909;137.3060388;80.46347773
-20.31285;0.13952;135.3891428;80.06275178
-20.32517;0.13971;134.7800231;79.93205857
-20.36391;0.14015;132.8462254;79.62634501
-20.37625;0.14034;132.2274292;79.52672528
-20.41481;0.1408;130.280924;79.31277848
-20.4272;0.14099;129.6524355;79.24479002
-20.46557;0.14146;127.6980435;79.12645352
-20.47798;0.14166;127.0627493;79.08705701
-20.51617;0.14213;125.1048108;79.06790261
-20.5286;0.14233;124.4643407;79.06110424
-20.5666;0.14282;122.5074185;79.13366523
-20.57906;0.14302;121.8628429;79.15987374
-20.61687;0.14351;119.9124084;79.33079771
-20.62937;0.14372;119.264161;79.38689322
-20.667;0.14421;117.3245706;79.6555563
-20.6795;0.14442;116.6768986;79.74485253
-20.71694;0.14492;114.7525157;80.10663039
-20.72947;0.14513;114.1055661;80.22957624
-20.76673;0.14564;112.2002502;80.68351441
-20.77928;0.14586;111.5549257;80.83662619
-20.81635;0.14636;109.6760976;81.38793423
-20.82892;0.14658;109.0351998;81.57455827
-20.8658;0.14709;107.184824;82.21480974
-20.8784;0.14731;106.5495355;82.43503063
-20.9151;0.14782;104.7329087;83.16591404
-20.92772;0.14804;104.1054087;83.41928282
-20.96424;0.14856;102.3250553;84.23561457
-20.97686;0.14878;101.7078925;84.52125826
-21.0132;0.14929;99.971656;85.42692418
-21.02587;0.14952;99.36221166;85.74287192
-21.06203;0.15003;97.67235861;86.73234327
